,metric,categorical,equal,k,score,rank
0,minkowski (p=4),False,False,4,0.8342666666666667,-5
1,chebyshev,True,False,4,0.8366666666666667,-4
2,chebyshev,False,False,4,0.8359333333333333,-3
3,minkowski (p=4),True,False,4,0.8358,-2
4,manhattan,False,False,4,0.8310666666666666,-1
5,chebyshev,False,True,8,0.8623333333333333,1
6,chebyshev,False,True,12,0.8633333333333333,2
7,minkowski (p=4),True,True,12,0.8639333333333333,3
8,minkowski (p=4),False,True,12,0.8634,4
9,manhattan,True,True,12,0.8638,5
